Year,Total Expenditure,Number of Visitors,Average Length of Stay,Average Expenditure per Trip,Average Length of Stay,,,,,,
01/01/2015,67842.000,176937,2.300,288.000,2.300,,,,,,
01/01/2016,74773.000,189253,2.310,294.000,2.310,,,,,,
01/01/2017,83102.610,205408,2.350,300.936,2.350,,,,,,
01/01/2018,92561.342,221272,2.445,306.072,2.445,,,,,,
01/01/2019,103183.760,239121,2.520,310.000,2.520,,,,,,
01/01/2020,40424.334,131660,1.930,275.000,1.925,,,,,,
01/01/2021,18410.194,65976,2.185,254.289,2.185,,,,,,
01/01/2022,64080.300,171603,2.547,308.397,2.547,,,,,,
