Year,Industry,Number of Employed Workers,Median Wage,Mean Wage
01/01/2010,Agriculture,223.2,780,1159
01/01/2010,Mining and quarrying ,52.4,2800,3544
01/01/2010,Manufacturing,1480.4,1270,1691
01/01/2010,"Electricity, gas, steam and air conditioning supply ",47,2300,2939
01/01/2010,"Water supply; sewerage, waste management and remediation activities ",54.6,1210,1532
01/01/2010,Construction ,582.7,1200,1646
01/01/2010,Wholesale and retail trade; repair of motor vehicles and motorcycles ,1103,1100,1432
01/01/2010,Transportation and storage,406.3,1500,1958
01/01/2010,Accommodation and food and beverage service activities,396.2,900,1115
01/01/2010,Information and communication,142.4,2500,3188
01/01/2010,Financial and insurance/takaful activities ,276.1,2500,2981
01/01/2010,Real estate activities ,42,2500,2812
01/01/2010,"Professional, scientific and technical activities",220.6,1900,2356
01/01/2010,Administrative and support service activities ,230.7,1000,1372
01/01/2010,Public administration and defence; compulsory social security,778.8,2045,2350
01/01/2010,Education ,707.1,2800,2875
01/01/2010,Human health and social work activities ,236.4,1995,2347
01/01/2010,"Arts, entertainment and recreation",65.8,1250,1496
01/01/2010,Other service activities,102.2,1200,1387
01/01/2011,Agriculture,181,800,1182
01/01/2011,Mining and quarrying ,63,2400,3557
01/01/2011,Manufacturing,1606.7,1320,1709
01/01/2011,"Electricity, gas, steam and air conditioning supply ",48.8,2400,2706
01/01/2011,"Water supply; sewerage, waste management and remediation activities ",54.3,1500,1911
01/01/2011,Construction ,639.2,1300,1767
01/01/2011,Wholesale and retail trade; repair of motor vehicles and motorcycles ,1230.1,1160,1478
01/01/2011,Transportation and storage,420.3,1500,1872
01/01/2011,Accommodation and food and beverage service activities,425.5,900,1134
01/01/2011,Information and communication,158.6,2500,3078
01/01/2011,Financial and insurance/takaful activities ,277.7,2500,2949
01/01/2011,Real estate activities ,40.6,2400,2992
01/01/2011,"Professional, scientific and technical activities",269.5,2000,2644
01/01/2011,Administrative and support service activities ,329.1,900,1278
01/01/2011,Public administration and defence; compulsory social security,717.7,2160,2474
01/01/2011,Education ,725.5,2850,2885
01/01/2011,Human health and social work activities ,274.1,2000,2329
01/01/2011,"Arts, entertainment and recreation",67,1100,1502
01/01/2011,Other service activities,104.7,1000,1370
01/01/2012,Agriculture,202.3,900,1229
01/01/2012,Mining and quarrying ,72,2500,3441
01/01/2012,Manufacturing,1594.6,1500,1884
01/01/2012,"Electricity, gas, steam and air conditioning supply ",60.5,2200,2684
01/01/2012,"Water supply; sewerage, waste management and remediation activities ",59.7,1500,1679
01/01/2012,Construction ,625.8,1300,1814
01/01/2012,Wholesale and retail trade; repair of motor vehicles and motorcycles ,1261.5,1200,1511
01/01/2012,Transportation and storage,442.5,1500,1999
01/01/2012,Accommodation and food and beverage service activities,463.3,945,1218
01/01/2012,Information and communication,181.6,2600,3153
01/01/2012,Financial and insurance/takaful activities ,283.9,2500,3060
01/01/2012,Real estate activities ,46.9,2200,2974
01/01/2012,"Professional, scientific and technical activities",252.6,2000,2815
01/01/2012,Administrative and support service activities ,351.4,900,1180
01/01/2012,Public administration and defence; compulsory social security,672.7,2245,2561
01/01/2012,Education ,733.1,3050,3113
01/01/2012,Human health and social work activities ,296.9,2100,2467
01/01/2012,"Arts, entertainment and recreation",65.4,1250,1598
01/01/2012,Other service activities,114.2,1200,1421
01/01/2013,Agriculture,232.6,900,1218
01/01/2013,Mining and quarrying ,68.2,2800,3558
01/01/2013,Manufacturing,1497.8,1500,1969
01/01/2013,"Electricity, gas, steam and air conditioning supply ",48.9,2500,2940
01/01/2013,"Water supply; sewerage, waste management and remediation activities ",64.9,1410,1667
01/01/2013,Construction ,640.4,1500,1908
01/01/2013,Wholesale and retail trade; repair of motor vehicles and motorcycles ,1325.8,1300,1607
01/01/2013,Transportation and storage,430.4,1800,2044
01/01/2013,Accommodation and food and beverage service activities,457.4,1000,1329
01/01/2013,Information and communication,159.9,3000,3496
01/01/2013,Financial and insurance/takaful activities ,277.6,2500,3165
01/01/2013,Real estate activities ,57.9,2500,3164
01/01/2013,"Professional, scientific and technical activities",252.7,2200,2801
01/01/2013,Administrative and support service activities ,377,1000,1393
01/01/2013,Public administration and defence; compulsory social security,765.5,2490,2873
01/01/2013,Education ,753,3352,3386
01/01/2013,Human health and social work activities ,305.2,2300,2637
01/01/2013,"Arts, entertainment and recreation",73.9,1400,1627
01/01/2013,Other service activities,113,1300,1551
